areaid,home,job
68788,10,2
67252,13,7
136495,3,0
53671,4,1
154608,5,1
183459,26,3
5550,1,2
101289,7,1
60308,1,0
119652,1,0
79290,1,0
56339,2,1
62421,1,0
50772,72,48
14442,1,1
93849,1,0
174659,116,57
62836,1,0
182266,1,0
45273,1,0
88821,1,0
105594,38,26
153261,1,0
102926,43,19
66340,4,0
153265,1,0
118163,0,1
129542,76,17
126773,152,62
21583,7,1
17596,6,3
16534,1,0
172607,2,0
179094,3,0
88688,3,1
72093,1,0
157470,1,0
57063,70,20
105828,1,0
135648,47,11
122698,1,0
22301,1,0
28128,1,1
183611,2,0
39261,2,0
176324,1,1
150741,48,19
12405,5,2
125544,1,1
149720,155,63
109052,1,0
40070,1,1
49263,1,0
97385,1,0
88210,1,1
176785,52,18
141572,2,1
40550,5,0
81046,143,22
68918,13,4
107853,87,35
86964,3,0
162814,60,9
137683,1,0
74160,2,1
71293,1,0
24400,6,2
64484,3,0
97017,1,0
8738,3,0
79990,0,1
21446,1,0
161308,9,2
156016,1,1
170716,54,15
186425,141,26
44997,3,0
5830,106,26
88071,1,0
114467,2,0
119085,2,3
95729,3,0
177857,1,1
147884,22,10
27889,1,1
129210,1,0
78347,16,13
69799,17,4
99081,835,335
85962,8,3
37083,33,29
69796,35,12
103277,23,8
3666,1,0
134734,1,1
107468,40,28
64026,4,0
144043,1,0
130732,0,1
9616,1,0
35123,18,0
79853,11,0
17635,46,11
180249,404,200
113090,14,8
9251,9,0
35624,20,8
46876,4,5
137138,50,18
107173,1,1
6256,75,13
53695,64,27
56416,1,0
129497,18,14
76962,17,5
19123,33,4
108166,54,25
132182,667,280
157529,0,1
65970,1,1
42636,40,45
97233,55,31
18309,3,0
108921,21,1
15374,17,4
49043,22,7
118477,23,16
57318,94,53
189884,1,0
154823,1,7
173642,1,0
144750,60,31
1468,64,22
30671,2,0
162505,26,8
161112,19,3
167242,4,4
35583,12,12
86066,3,0
18949,5,0
130191,7,4
75370,3,2
12996,1,0
155795,1,0
59452,412,348
27105,3,0
79639,1,2
113358,7,3
1907,2,1
122189,29,20
34014,4,0
132081,69,23
186301,1,0
188742,3,0
126850,1,0
176221,96,44
179075,1,1
171556,1,0
25399,0,1
37939,0,1
10104,1,0
94832,1,0
114901,2,0
111682,45,14
134711,1,0
103924,1,0
94693,2,0
58811,1,0
41522,0,1
10560,1,0
161036,87,15
106693,40,19
79635,1,0
95638,0,1
110400,52,10
69690,2,0
153580,0,1
15357,89,13
35351,37,24
167788,27,11
167409,0,1
73723,3,1
176528,2,0
64502,79,26
83460,0,1
219,1,0
136978,1,0
153056,2,0
84968,1,0
42445,0,1
133963,3,0
9460,2,0
117986,0,3
72930,0,1
13522,115,49
136723,4,0
181821,3,0
16719,3,1
10357,8,6
118794,0,2
49757,1,0
131122,4,3
170790,1,0
135563,118,39
177878,8,1
169949,3,0
65629,86,26
161869,9,0
159307,14,0
65091,1,0
80326,11,12
11773,7,0
142343,87,23
22630,114,24
171284,10,1
11275,3,1
123296,1,0
17593,1,0
125072,11,3
158177,2,0
59551,3,1
82771,4,1
108074,10,1
163002,24,3
153248,3,1
36203,1,0
163040,2,0
55683,7,2
132722,4,0
123694,3,1
165514,7,5
59645,30,16
78174,9,3
86365,2,0
177543,3,1
145329,0,1
92963,5,8
181462,1,1
74852,8,2
162627,37,11
43161,0,2
22872,0,1
3425,8,5
113371,0,1
102776,8,3
114972,2,0
189661,3,1
113606,3,0
171559,4,0
131752,2,1
66047,4,1
73573,5,2
88690,44,16
179365,4,0
28980,3,1
102819,22,7
45449,6,2
144719,1,0
46233,9,1
47065,0,1
99260,3,0
150212,1,0
177932,2,0
82944,46,14
67588,26,21
43470,0,1
25922,1,0
19575,1,0
140770,19,8
89235,8,0
62575,4,1
178301,6,7
123309,0,1
3045,15,13
127533,1,0
20781,1,0
175007,6,2
105611,82,31
182204,2,0
51463,2,0
78205,3,0
24578,16,7
57772,23,7
179885,6,0
112444,12,1
7383,2,2
67233,4,0
17024,4,0
169790,3,2
122335,88,43
12390,95,33
96680,2,0
153568,1,1
49735,23,15
177550,18,5
21270,18,10
118010,3,0
20998,5,0
40441,4,2
42428,4,8
143343,17,12
141393,6,1
117690,0,1
190088,1,0
13314,5,1
119777,1,0
45380,27,15
149832,18,10
185517,4,5
55717,6,2
15327,37,12
60347,46,16
114297,8,2
23753,5,5
154993,12,3
52565,16,6
136509,2,1
62634,16,8
53684,8,0
163473,3,0
34117,4,0
79930,59,36
11480,9,2
109884,4,3
156096,18,2
87052,6,0
8326,1,0
119004,24,2
101831,4,4
89530,10,1
7451,44,15
6082,1,0
21262,1,1
47158,0,1
41015,1,1
56508,86,24
38839,1,0
106848,0,1
98848,1,0
3130,1,0
163215,1,0
20492,74,32
69726,53,18
165093,1,0
15851,3,1
97527,0,1
180427,1,1
97389,4,1
77939,1,0
180087,3,0
120053,4,0
92477,2,0
91787,2,2
130973,1,0
142550,0,1
69081,0,1
177012,2,0
12128,5,0
11059,121,44
57903,13,6
35309,4,0
142080,41,17
145146,116,26
39979,2,0
117497,1,1
187693,8,1
59182,1,1
154016,3,0
80967,2,0
111611,1,0
140030,32,19
47041,10,2
19323,5,0
166715,3,0
2250,113,60
163594,4,0
84832,3,1
141227,3,1
119679,5,0
74712,1,0
138767,1,0
161344,0,1
164878,0,2
5312,9,2
103484,1,1
99117,33,8
49209,2,1
40014,6,5
58466,11,4
43178,2,0
171497,10,5
20137,4,2
150161,4,0
168446,2,0
139472,3,0
38257,0,1
59365,13,4
185218,5,2
139187,103,63
171100,2,0
56464,6,2
180992,2,1
34577,1,2
178628,0,1
64256,6,1
158214,3,0
87235,31,8
171539,1,0
136217,4,2
109486,22,5
172800,14,7
174155,53,45
72940,6,1
188091,1,0
131774,1,0
92823,2,0
87492,1,0
130966,4,0
60784,1,0
47202,7,7
148336,4,1
51631,4,0
143096,2,1
188354,6,9
174835,75,54
65848,1,1
53804,21,9
168756,1,0
137955,2,1
126050,3,0
51500,1,0
94075,2,1
98864,79,9
27605,2,0
42623,5,0
5931,24,13
100159,67,43
7393,83,39
47529,3,0
182862,48,5
48611,5,7
8204,1,0
128967,5,0
94806,16,2
120281,23,6
137990,45,29
21687,1,0
143060,4,4
11068,1,0
20607,36,5
80680,3,0
115995,4,0
46777,4,0
104935,10,2
61486,30,10
54046,41,17
30221,7,2
1734,162,56
164306,4,4
38267,8,1
183043,19,4
114288,1,0
132097,2,1
157133,89,46
183468,31,8
97407,3,0
122796,117,66
46890,5,0
156470,4,2
77417,36,13
72964,11,0
11352,3,1
27614,34,13
88537,35,20
59805,12,4
150620,2,1
6361,0,1
18320,3,0
55489,3,0
82864,39,17
41200,54,60
3619,5,0
91319,207,52
949,5,6
185116,16,1
142537,5,0
40098,17,7
133254,0,1
182251,6,3
182417,109,25
30202,4,1
146322,1,0
171557,14,10
49071,1,0
133096,22,15
78076,5,1
60240,31,10
41282,2,0
103290,0,1
147539,2,0
84644,360,121
148797,5,0
144779,51,20
10591,1,0
106286,1,0
31627,0,1
120980,41,16
180558,1,0
128855,12,3
21416,2,0
6974,0,1
78775,0,1
57701,0,1
12774,1,1
107915,1,0
149567,1,2
117013,39,12
17658,1,0
37035,1,1
3860,1,0
169140,1,0
44258,1,0
127479,1,0
162404,1,0
128812,1,0
169019,1,0
82356,4,0
40505,66,31
72033,1,0
88478,2,6
6520,1,0
57792,1,1
90297,4,0
154528,5,1
124488,3,0
58287,3,0
58785,4,0
170383,4,1
180555,1,0
136908,1,1
106507,4,1
76183,1,0
43839,60,31
168057,0,1
137832,2,0
40206,40,8
113014,4,1
44618,14,6
7067,4,0
62252,7,2
73067,4,0
137711,1,0
116863,7,1
8489,10,4
188284,4,1
87240,3,0
39264,3,0
110177,6,1
3709,4,1
103912,5,0
123212,4,0
182378,3,3
18465,0,1
144726,10,4
86817,10,4
103453,12,6
69603,1,0
97398,5,3
1414,8,0
157086,13,7
25218,2,0
140621,2,0
4618,2,0
161346,1,0
165777,10,8
13469,3,0
27202,20,2
13806,19,6
25698,11,1
178884,12,0
48163,5,0
189430,5,0
36035,2,1
74372,2,0
107022,1,0
100163,14,7
21088,6,0
76810,12,5
22147,10,4
130032,21,15
77371,0,1
153867,11,1
148578,9,2
152892,5,0
146724,2,0
43555,4,3
167917,1,0
27437,100,29
68756,86,25
181488,6,3
119411,1,0
176137,2,0
104142,12,3
167202,11,2
111315,1,1
9029,2,0
76722,4,1
137165,95,55
184139,44,15
121159,2,0
158116,93,35
97853,1,0
176216,2,0
18813,21,10
181616,174,83
156529,11,4
46711,38,24
170685,9,3
58965,2,0
162343,19,8
125162,0,1
126383,2,0
185672,66,28
40235,1,0
3562,2,1
63270,37,30
138070,0,2
46024,13,4
18984,22,46
32647,1,0
157873,8,1
74753,19,4
65556,26,8
34332,2,0
97632,80,8
117612,2,0
160357,6,0
131462,1,0
7158,2,0
54138,72,40
188025,3,6
166481,1,0
34546,156,80
46366,1,0
16054,8,1
81893,61,24
118729,57,26
18525,56,16
100180,0,1
90611,27,19
126191,14,8
177337,8,3
140354,24,19
177387,8,0
36473,142,31
145424,21,4
63523,11,10
42724,1,0
14956,3,0
75536,7,0
37636,1,0
127194,0,1
9872,1,0
23119,1,0
49325,1,0
162599,0,1
184743,16,4
143295,0,1
32678,128,25
85772,0,1
76726,2,0
138673,1,0
189559,1,0
15219,44,24
7951,0,1
2412,0,1
139810,2,0
47954,131,78
51279,1,0
23281,1,0
104287,65,18
36403,1,0
55691,1,0
81797,1,1
117730,2,1
2447,1,0
153712,73,24
176769,1,0
143984,92,30
164062,1,0
117401,1,1
160824,1,0
26049,1,0
135486,5,2
35442,0,1
50501,88,33
69991,1,1
35735,1,0
58112,4,3
160553,12,5
75094,5,2
118345,5,1
35862,3,0
55509,2,0
46151,5,1
48710,29,8
40018,1,0
92422,2,0
64153,2,0
94848,6,0
100133,6,0
19897,3,1
97722,4,1
167215,4,0
177153,91,14
21975,15,0
73313,9,0
128601,1,0
23660,15,5
73612,6,1
106815,1,0
120567,9,4
160568,41,4
181920,1,1
70411,3,1
38516,7,2
82948,36,15
137429,4,0
18876,5,0
133801,1,0
85994,4,1
114461,1,0
39674,5,3
129606,20,7
176695,3,1
185716,6,0
185328,8,0
151309,45,30
119218,4,4
33495,7,3
94585,2,0
40125,3,0
89383,3,0
72322,12,5
19433,5,0
46834,1,0
165996,3,0
143815,10,6
151588,0,1
48134,2,1
19620,3,1
52536,1,0
119038,1,0
13322,2,0
42524,0,1
177612,65,42
3042,109,27
15391,2,0
106809,25,7
6014,81,46
52792,3,0
181684,5,7
102363,8,1
27141,1,0
47788,23,16
144669,26,4
148891,2,2
18886,7,1
53729,1,0
88957,112,45
14932,2,0
185911,2,1
100359,37,23
2826,1,0
133902,8,0
58001,53,21
6587,8,2
166151,1,0
12011,2,1
96765,10,18
13074,6,3
116637,1,4
180076,4,1
67222,36,5
109595,4,1
187776,2,1
148708,120,46
190068,4,6
126049,31,26
55796,13,8
52754,14,5
149088,25,7
153298,13,2
168204,22,17
172945,36,14
18474,18,4
14067,3,1
53962,41,27
81799,1,0
157599,3,1
27689,2,1
183619,5,2
7262,54,21
10708,5,4
96014,15,11
173952,27,28
35708,3,1
174650,6,1
19725,23,7
137406,19,6
147309,1,0
111547,1,0
69209,34,38
8344,1,0
149966,65,25
9928,1,0
82543,1,0
7056,75,21
80415,6,0
107042,14,6
162374,4,12
102749,2,0
86320,4,0
139111,18,6
111806,46,9
31007,16,6
50692,24,19
36400,14,0
146555,2,0
117123,1,0
11602,1,0
72502,52,17
98884,1,0
7293,39,41
127988,11,2
53370,21,14
97868,677,210
72133,75,20
128130,5,4
64146,1,0
8707,6,3
123293,18,17
118195,2,0
68489,0,1
187366,4,1
124065,1,2
26384,13,15
136943,1,1
80341,11,5
157645,80,32
147154,5,0
63312,1,0
50493,2,0
139938,294,72
1817,44,13
36562,17,12
21383,11,1
89366,20,15
150019,36,10
168896,21,6
147127,28,8
59947,2,0
116169,4,2
78991,36,47
10306,1,1
51991,6,1
47702,24,10
31374,5,1
151812,9,2
34507,9,2
167503,13,13
136221,113,18
121376,16,10
161034,8,1
123078,11,3
141840,47,15
12771,6,0
45485,1,2
62447,12,4
108208,3,0
21015,14,12
76571,4,0
131604,1,0
24608,23,12
116529,27,8
66585,5,0
24470,9,1
116476,20,3
25668,15,14
100614,35,9
63446,22,8
49601,3,2
65474,4,4
21741,40,15
133791,1,0
106387,6,1
43087,20,6
163967,6,1
82506,4,0
27326,27,12
117039,38,13
174013,1,0
53391,2,0
167102,1,0
127230,47,14
12569,40,17
34714,2,0
127150,104,29
134158,1,0
67869,1,0
17767,1,0
162546,1,0
100811,1,0
87802,1,0
69566,1,0
160318,1,0
55364,1,0
133178,49,9
31575,1,1
33589,58,34
189318,1,0
173258,49,42
26084,0,1
19288,2,0
56967,1,0
25204,50,32
48957,1,2
1125,3,0
130861,1,0
138399,0,1
90392,1,0
181744,69,35
161166,1,0
138319,58,28
72586,1,0
46635,1,0
54162,49,34
118355,0,1
42847,1,0
57305,1,0
23619,16,3
107521,0,1
17763,3,0
146026,34,11
85332,1,0
92691,1,0
163062,6,1
120809,1,0
13087,55,19
85845,5,0
76956,4,0
46862,99,23
66487,167,53
74887,1,0
139423,9,2
171924,46,44
152611,5,0
83104,7,2
63185,1,0
85357,1,0
45480,4,3
51311,18,4
183921,6,1
134236,687,302
133205,1,0
102572,3,4
77152,37,44
123957,129,80
55042,0,2
2453,1,0
116708,5,1
153737,10,4
153667,11,8
30805,25,12
168336,12,12
110810,5,2
75447,16,3
59278,5,1
74873,17,14
75825,55,34
111114,1,0
103390,2,0
1040,10,3
139999,26,18
42673,2,1
19722,3,3
40649,0,1
19667,38,22
17887,3,0
1927,0,1
138300,1,0
57312,21,16
149620,14,12
118198,13,0
49231,4,0
154198,10,4
175560,10,5
53349,340,188
57095,38,11
116037,15,2
84418,3,0
89199,1,0
79065,1,0
129670,0,3
104331,5,0
111598,65,4
122109,19,8
172149,5,0
113831,7,0
28918,0,1
169521,508,150
125795,60,15
139723,13,8
97095,6,4
61980,9,10
100280,3,0
8495,1,0
51596,2,0
47064,164,81
177458,8,1
140419,1,0
105446,44,26
122799,1,0
6685,36,13
40035,40,22
134751,64,20
13200,4,1
165516,2,3
47014,66,16
21173,17,6
25274,2,0
24691,4,0
50761,3,0
157683,21,9
158897,67,9
45018,3,0
126368,0,1
78724,1,0
135511,50,12
129176,4,1
79550,31,15
92583,17,10
138049,7,3
4199,4,0
3855,7,0
49600,9,1
45583,5,0
83650,40,13
36995,80,36
180025,20,12
128747,4,2
109008,9,2
124364,40,7
29757,1,0
128615,8,2
91531,1,0
154191,3,1
90003,6,0
180586,35,17
113013,1,0
129893,17,12
103966,35,12
55780,1,0
66446,2,0
168132,1,0
159038,1,0
12043,3,0
45647,1,0
48485,1,0
141869,3,0
74846,1,0
79596,42,5
44262,1,1
121686,1,1
115507,1,0
174427,3,0
186196,1,0
19700,2,0
140121,107,52
63147,50,28
174528,3,1
170205,2,0
9773,1,0
920,61,12
39113,0,1
148998,20,10
104959,1,0
64888,1,0
29271,99,23
149355,53,12
137782,2,0
82609,1,0
116491,3,0
83922,3,0
156866,57,36
166203,0,1
158852,72,23
174575,129,21
29594,2,0
97590,2,0
16878,1,0
165527,1,0
105557,1,0
26743,4,1
117041,1,0
172506,74,18
135776,2,0
63793,0,1
190210,1,0
170981,1,0
93543,67,19
166264,0,1
72340,11,10
166042,6,3
39073,1,0
135622,3,1
32435,4,1
174610,81,33
150949,2,1
49030,12,5
64810,14,2
87567,1,1
62347,12,5
85613,44,18
182247,131,35
36205,25,12
7471,34,14
49687,13,3
78878,2,1
134201,11,2
187885,2,0
79170,4,0
56658,6,1
72816,2,0
96133,0,1
184025,15,5
11338,16,1
82347,4,8
28448,107,54
167160,12,7
188506,24,12
141580,27,9
63254,33,14
6119,1,0
48718,3,0
89484,0,2
19033,3,0
181578,50,15
73222,13,2
79835,1,0
145913,111,66
26261,54,26
113594,1,0
127489,1,1
93829,29,10
1604,19,5
130497,13,2
68127,9,0
10860,55,20
25672,4,4
102476,10,2
73454,23,31
130034,16,11
181309,31,4
107857,1,0
128374,2,0
87308,1,0
56101,29,24
47907,2,0
79164,1,0
4913,1,0
65088,21,8
97225,3,0
76374,2,0
120585,4,0
130183,270,68
40467,16,9
38763,262,101
82209,2,1
7019,22,6
26096,1,0
108028,1,0
154594,1,0
30885,1,0
150252,3,0
127409,33,10
183413,9,0
107231,20,1
138377,6,2
171534,232,80
126561,102,20
148217,16,11
46336,7,1
80798,5,2
112097,20,6
189782,1,0
51857,3,0
46817,2,0
29200,14,4
13157,176,100
134227,60,46
85300,1,0
100216,1,1
178126,39,7
119441,0,1
100967,1,0
38969,1,0
115074,18,0
95537,14,5
76221,10,2
89398,84,44
90463,9,1
34565,5,0
105235,11,4
54496,1,0
64657,8,7
12436,8,5
114319,43,36
33378,1,0
188513,1,0
61540,96,20
151740,7,2
109788,0,1
89464,1,1
144305,1,1
90248,152,21
145030,37,15
65915,1,2
188381,0,1
135218,102,15
84256,0,2
175515,0,1
78337,2,0
10583,1,0
124714,0,1
79497,3,1
111233,40,9
147126,1,0
2498,101,49
96834,94,36
29563,1,0
118581,1,1
65927,1,0
409,35,12
132196,74,38
119592,55,49
104015,0,1
160512,1,1
107528,1,0
170620,37,30
130959,1,0
97893,1,0
24258,2,0
178289,118,51
17400,2,0
28026,19,16
27783,1,0
105271,115,59
134073,2,0
61371,1,1
67326,1,1
140945,48,20
91019,0,2
144003,26,24
110166,1,0
56139,9,2
38581,87,59
66450,1,0
93207,2,0
131221,1,0
97274,2,0
169825,119,57
60372,42,18
163788,61,39
135505,8,3
34030,2,0
41890,3,0
3847,1,0
46816,1,0
38587,70,22
156270,3,0
64718,9,3
21492,7,10
173551,50,13
129556,101,41
138259,13,8
103708,37,3
54110,1,2
177217,42,33
89153,3,0
73152,1,0
72412,4,0
55210,1,0
